dataset,header,mode,sample_method,sample_rows,type_accuracy,semantic_accuracy,mean_confidence,unknown_rate,inference_ms
generated_header,yes,heuristics,reservoir,10000,1.0000,1.0000,0.8700,0.0000,1205.97
generated_header,yes,heuristics,head+offsets,10000,1.0000,1.0000,0.8700,0.0000,117.36
generated_header,yes,heuristics+ai,reservoir,10000,1.0000,1.0000,0.8700,0.0000,1171.87
generated_header,yes,heuristics+ai,head+offsets,10000,1.0000,1.0000,0.8700,0.0000,116.75
generated_headerless,no,heuristics,reservoir,10000,1.0000,0.8000,0.7800,0.0000,1166.11
generated_headerless,no,heuristics,head+offsets,10000,1.0000,0.8000,0.7800,0.0000,120.16
generated_headerless,no,heuristics+ai,reservoir,10000,1.0000,0.8000,0.7800,0.0000,1181.29
generated_headerless,no,heuristics+ai,head+offsets,10000,1.0000,0.8000,0.7800,0.0000,114.94
