workers,partitions,repeats,seconds_median,seconds_best,speedup,efficiency,throughput_mb_s,peak_memory_mb,records,rows_after_filter,groups
1,1,3,7.7643,7.7373,1.000,1.000,44.3,10.87,8000000,2665046,7
2,2,3,4.1594,4.1381,1.867,0.933,82.7,14.44,8000000,2665046,7
4,4,3,2.4346,2.2072,3.189,0.797,141.2,21.71,8000000,2665046,7
8,8,3,1.4883,1.4604,5.217,0.652,231.0,36.39,8000000,2665046,7
16,16,3,1.2711,1.2392,6.108,0.382,270.5,65.74,8000000,2665046,7
32,32,3,1.1846,1.1732,6.554,0.205,290.2,117.69,8000000,2665046,7
